コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
6901,20-Mar,43,29995000000.0,233000000,25,59.41,1.0,5.0
6902,20-Mar,60.1,5150000000000.0,61078000000,140,159.31,0.0,10.0
6904,20-Mar,39.9,41136570000.0,683276000,7.5,81.47,0.0,0.0
6905,20-May,90.4,23865405000.0,1668079000,20,184.76,0.0,0.0
6907,20-Mar,71.5,5449419000.0,-1206055000,-,-,0.0,9.0
6908,20-Mar,84.4,39614000000.0,4628000000,50,43.2,0.0,0.0
6912,20-Mar,81.6,9072408000.0,654590000,23,38.28,1.0,9.0
6916,20-Jun,67.9,56204000000.0,2127000000,28,21.13,0.0,4.0
6918,20-Mar,80.9,7821705000.0,1467286000,64,35.42,4.0,6.0
6919,20-Mar,78.2,10591909000.0,1026531000,39,20.69,0.0,3.0
6920,20-Jun,47.9,42572915000.0,15062671000,42.5,25.83,0.0,0.0
6923,20-Mar,72.5,392000000000.0,24833000000,45,43.98,0.0,0.0
6924,20-Mar,41.7,59274000000.0,3661000000,40,11.64,0.0,9.0
6925,20-Mar,73,159000000000.0,6659000000,26,70.44,1.0,4.0
6926,20-Mar,51.2,11180461000.0,-202588000,-,-,0.0,0.0
6927,20-Mar,86.4,13996345000.0,385403000,6,94.33,0.0,7.0
6928,20-Mar,64.4,22647295000.0,1358745000,35,26.11,0.0,7.0
6929,20-Dec,89.2,17116000000.0,2846000000,70,87.53,0.0,3.0
6930,20-Mar,82.7,16535000000.0,784000000,21,46.28,0.0,4.0
6932,20-Mar,44.4,39171000000.0,2541000000,30,23.11,0.0,3.0
6937,20-Mar,49.1,64486000000.0,3293000000,13,16.09,5.0,8.0
6938,20-Mar,78.8,8916236000.0,-438077000,4,-,2.0,2.0
6941,20-Mar,72.3,27008329000.0,3064573000,38,26.27,0.0,0.0
6942,20-Mar,9.9,9846865000.0,209258000,-,-,0.0,9.0
6943,20-Mar,82.6,7266367000.0,85427000,100,-,0.0,0.0
6944,20-Mar,35.7,2973010000.0,243796000,-,-,0.0,2.0
6945,20-Mar,67.6,90941000000.0,1203000000,22,-,0.0,9.0
6946,20-Mar,36.8,16805000000.0,83000000,-,-,0.0,3.0
6947,20-Mar,67.2,29296000000.0,3391241000,29,25.09,3.0,3.0
6951,20-Mar,33,117000000000.0,7030000000,24,21.81,4.0,7.0
6952,20-Mar,60.6,281000000000.0,29064000000,45,66.05,0.0,0.0
6954,20-Mar,89.6,508000000000.0,88350000000,300,139.76,0.0,0.0
6957,20-Mar,71.6,26166691000.0,2291928000,75,33.36,0.0,6.0
6958,20-Mar,53.6,82619000000.0,1601000000,6,-,3.0,3.0
6960,20-Mar,73.7,133000000000.0,13283000000,180,28.66,3.0,9.0
6961,20-Mar,89.7,31456000000.0,2163000000,30,76.89,0.0,0.0
6962,20-Mar,39.8,29881946000.0,277711000,20,29.21,0.0,0.0
6963,20-Mar,84.2,363000000000.0,29489000000,150,61.15,0.0,1.0
6964,20-Mar,70.3,14726039000.0,544965000,13,27.71,3.0,4.0
6965,20-Sep,78.3,140000000000.0,21752000000,40,37.54,2.0,9.0
6966,20-Jan,51,86970000000.0,19000000,6,-,0.0,1.0
6967,20-Mar,67.5,148000000000.0,3227000000,25,125.54,0.0,10.0
6969,20-Mar,28.3,3659006000.0,25802000,-,-,0.0,4.0
6971,20-Mar,74.8,1600000000000.0,1.00E+11,160,57.57,4.0,8.0
6973,20-Mar,37.9,57970970000.0,363910000,40,-,0.0,0.0
6976,20-Mar,61.2,282000000000.0,37176000000,26,15.45,1.0,7.0
6981,20-Mar,75.3,1530000000000.0,2.53E+11,97,32.74,7.0,10.0
6982,20-Mar,31,6444800000.0,124327000,10,11.43,1.0,1.0
6986,20-Mar,79.1,57209000000.0,-3698000000,28,-,0.0,6.0
6988,20-Mar,74.8,741000000000.0,69733000000,200,63.24,6.0,10.0
6989,20-Mar,36.2,38711000000.0,833000000,30,37.86,0.0,3.0
6993,20-Mar,20.6,17270523000.0,136548000,-,-,0.0,9.0
6994,20-Mar,74.8,23597376000.0,1182592000,11,51.5,0.0,6.0
6995,20-Mar,60.3,500000000000.0,22597000000,62,38.75,0.0,0.0
6996,20-Mar,54.2,120000000000.0,2549000000,24,59.42,6.0,9.0
6997,20-Mar,28.3,115000000000.0,-2891000000,-,-,0.0,7.0
6998,20-Mar,61.8,11607000000.0,502000000,70,38.63,2.0,2.0
6999,20-Mar,76.7,50020000000.0,1465000000,18,123.77,0.0,0.0
7003,20-Mar,7.7,786000000000.0,-62079000000,-,-,0.0,1.0
7004,20-Mar,28.8,402000000000.0,13891000000,12,92.03,0.0,4.0
7011,20-Mar,24.4,4040000000000.0,-,150,54.09,2.0,10.0
7012,20-Mar,23.3,1640000000000.0,62063000000,35,62.66,1.0,2.0
7013,20-Mar,18.8,1390000000000.0,60797000000,50,84.42,2.0,2.0
7014,20-Mar,40.2,112000000000.0,-16022000000,8,-,0.0,1.0
7018,20-Mar,21.4,35071000000.0,312000000,30,84.75,1.0,5.0
7021,20-Mar,71.8,9015018000.0,157012000,20,104.49,0.0,0.0
7022,20-Mar,18.2,49805000000.0,-1775000000,5,-,0.0,7.0
7030,20-Sep,70.2,11843549000.0,1787702000,31,46.19,0.0,0.0
7033,20-Oct,56.1,5228237000.0,202246000,-,-,0.0,0.0
7034,20-Oct,83.3,3270821000.0,1216061000,-,0,0.0,2.0
7035,20-Aug,22.8,2946007000.0,-202589000,-,-,0.0,0.0
7040,20-Mar,13.5,11839984000.0,381791000,32,-,0.0,0.0
7041,20-Sep,49.3,20148500000.0,416284000,-,-,0.0,3.0
7042,20-Sep,21.8,3789068000.0,-171396000,-,-,2.0,3.0
7045,20-Mar,67.2,8257215000.0,365815000,30,30.75,0.0,3.0
7046,20-Mar,66.5,1377117000.0,126179000,10,22.68,1.0,1.0
7049,20-Feb,59.6,1720447000.0,283221000,-,-,0.0,2.0
7050,20-Apr,68.8,13118825000.0,1285165000,39,30.94,4.0,5.0
7057,20-Mar,38.3,6610382000.0,229382000,26,43.92,2.0,5.0
7058,20-Mar,82.1,6415809000.0,445700000,75,34.7,0.0,0.0
7059,20-Mar,68.3,13122871000.0,1592904000,60,26.94,2.0,2.0
7060,20-Mar,71.4,3544309000.0,684250000,-,0,0.0,1.0
7065,20-Aug,33.6,12732723000.0,1134500000,13,6.22,1.0,3.0
7067,20-Mar,59.9,5161101000.0,63933000,-,-,0.0,2.0
7071,20-Sep,31.7,9174699000.0,1826656000,6,4.98,0.0,0.0
7073,20-Jan,49.4,3030857000.0,341210000,72,20.73,1.0,1.0
7077,20-Feb,92.6,743939000.0,350625000,-,-,0.0,0.0
7079,20-Mar,69.7,2285612000.0,473478000,34,41.43,0.0,0.0
7085,20-Aug,22.1,25082276000.0,1167282000,5,263.67,0.0,0.0
7102,20-Mar,26.9,94634000000.0,8538000000,-,-,0.0,4.0
7105,20-Mar,14.7,449000000000.0,8437000000,13,-,0.0,10.0
7122,20-Mar,29.6,41053000000.0,-295000000,-,-,0.0,2.0
7148,20-Sep,20.5,12708322000.0,1879317000,11.5,413.38,9.0,9.0
7150,20-Mar,3.2,9799000000.0,-,0,-,0.0,0.0
7161,20-Mar,4.5,42354000000.0,-,40,66.53,0.0,6.0
7162,20-Mar,40,11932445000.0,-166344000,6,59.35,0.0,3.0
7164,20-Mar,38.9,45203000000.0,35379000000,95,24.52,8.0,10.0
7167,20-Mar,5,283000000000.0,-,11,35.48,0.0,1.0
7169,20-Mar,29.8,28160000000.0,3165000000,80,49.18,0.0,6.0
7173,20-Mar,5.4,94031000000.0,-,60,27.01,0.0,4.0
7175,20-Mar,55.8,3299722000.0,554704000,22.5,9.76,1.0,1.0
7177,20-Dec,5,35988000000.0,12268000000,37.42,60.93,0.0,0.0
7180,20-Mar,5.5,172000000000.0,-,12,29.67,0.0,3.0
7181,20-Mar,2.7,7210000000000.0,-,76,42.86,2.0,2.0
7182,20-Mar,4.3,1800000000000.0,-,50,68.56,0.0,3.0
7183,20-Mar,48.1,3542472000.0,383494000,2,12,0.0,2.0
7184,20-Mar,6.5,32230000000.0,-,14,41.85,0.0,9.0
7185,20-Mar,12.1,8412230000.0,3024996000,31,9.23,5.0,5.0
7186,20-Mar,5.8,306000000000.0,-,16,45.96,2.0,2.0
7187,20-Mar,8.3,6744792000.0,155568000,-,-,0.0,0.0
7189,20-Mar,4.6,142000000000.0,-,30,22.59,0.0,2.0
7191,20-Mar,71.4,3626851000.0,1021906000,9,24.22,2.0,2.0
7192,20-Mar,26,7117779000.0,1482807000,17.5,24.62,0.0,3.0
7196,20-Jan,52.1,9436155000.0,1522771000,28,29.13,2.0,2.0
7198,20-Mar,20.1,26202000000.0,-,51,33.27,2.0,2.0
7199,20-Mar,9,14016000000.0,-,44,38.91,0.0,1.0
7201,20-Mar,23.9,9880000000000.0,-40469000000,10,-,9.0,9.0
7202,20-Mar,44.3,2080000000000.0,1.41E+11,38,34.54,2.0,9.0
7203,20-Mar,38.2,29900000000000.0,2.44E+12,220,30.94,0.0,9.0
7205,20-Mar,42.5,1820000000000.0,54859000000,20,51.09,0.0,0.0
7208,20-Mar,69.8,8154430000.0,113306000,26,188.42,7.0,9.0
7211,20-Mar,39.9,2270000000000.0,12788000000,10,-,2.0,2.0
7212,20-Mar,29.9,219000000000.0,4088000000,20,114.02,0.0,1.0
7213,20-Mar,34.3,26051266000.0,1854895000,8.5,11.77,1.0,3.0
7214,20-Mar,31.9,61223794000.0,-70225000,40,-,0.0,3.0
7215,20-Mar,25.8,85312000000.0,2159000000,29,15.11,0.0,0.0
7217,20-Mar,58.2,4229060000.0,566334000,17,20.7,2.0,3.0
7218,20-Mar,41.8,32004514000.0,-320559000,5,-,0.0,2.0
7219,20-Aug,73.3,7226385000.0,97659000,30,28.6,0.0,2.0
7220,20-Mar,34.5,236000000000.0,7285000000,31.5,-,9.0,9.0
7222,20-Mar,63.8,499000000000.0,9303000000,13,30.2,0.0,9.0
7224,20-Mar,38.7,227000000000.0,12836000000,87,82.16,2.0,9.0
7226,20-Mar,67.5,120000000000.0,8493000000,40,25.51,9.0,9.0
7229,20-Mar,50.7,163000000000.0,4589000000,72,101.72,7.0,9.0
7230,20-Mar,58,182000000000.0,14263000000,22.5,26.2,0.0,9.0
7231,20-Mar,40.3,263000000000.0,2851000000,40,-,5.0,5.0
7235,20-Mar,69.7,28899384000.0,716693000,15,206.47,4.0,9.0
7236,20-Mar,48.1,131000000000.0,2843000000,90,47.74,0.0,4.0
7238,20-Mar,32.5,193000000000.0,3707000000,-,-,,
7239,20-Mar,52.7,282000000000.0,-27000000,26,-,3.0,9.0
7240,20-Mar,55.9,627000000000.0,12028000000,37.5,-,0.0,9.0
7241,20-Mar,26.6,476000000000.0,10621000000,10,14.06,0.0,8.0
7242,20-Mar,18.1,382000000000.0,-40298000000,-,-,0.0,0.0
7245,20-Mar,35.1,100000000000.0,4168000000,35,60.69,0.0,6.0
7246,20-Mar,56.3,205000000000.0,7459000000,13,40.99,2.0,8.0
7247,20-Mar,28.6,110000000000.0,2410000000,10,-,0.0,2.0
7250,20-Mar,47.8,166000000000.0,10511000000,30,29.33,0.0,0.0
7251,20-Mar,56.1,295000000000.0,5640000000,23,-,9.0,9.0
7254,20-Mar,37,56288534000.0,-517977000,3,-,1.0,3.0
7255,20-Mar,67.6,6242913000.0,38836000,15,68.59,0.0,3.0
7256,20-Mar,37.2,205000000000.0,4033000000,27,-,6.0,9.0
7259,20-Mar,32.1,3780000000000.0,56129000000,120,167.96,0.0,0.0
7261,20-Mar,42.1,3430000000000.0,43603000000,35,181.7,0.0,8.0
7264,20-Mar,70.4,21401879000.0,1256650000,44,33.23,5.0,9.0
7265,20-Oct,77.7,5387686000.0,248585000,110,44.7,0.0,1.0
7266,20-Mar,61.5,112000000000.0,2720000000,26,120.25,1.0,9.0
7267,20-Mar,39.2,14900000000000.0,6.34E+11,112,43.18,3.0,9.0
7268,20-Mar,37.8,6347667000.0,-280458000,-,-,0.0,9.0
7269,20-Mar,44.5,3490000000000.0,2.15E+11,85,25.44,0.0,9.0
7270,20-Mar,52,3340000000000.0,2.10E+11,100,72.4,0.0,9.0
7271,20-Mar,30.5,34103000000.0,519000000,8,-,0.0,3.0
7273,20-Mar,41.2,15647949000.0,380192000,20,24.94,1.0,9.0
7274,20-Mar,59.7,260000000000.0,22311000000,24,25.92,2.0,2.0
7276,20-Mar,65.9,801000000000.0,82411000000,72,28.81,0.0,0.0
7277,20-Mar,51.2,51340000000.0,1261000000,12,-,1.0,6.0
7278,20-Mar,65.4,264000000000.0,16751000000,90,45.65,0.0,10.0
7279,20-Oct,65.6,196000000000.0,-952000000,34,-,0.0,3.0
7280,20-Mar,9.2,304000000000.0,8531000000,-,-,0.0,3.0
7282,20-Mar,48.7,813000000000.0,17888000000,60,69.18,0.0,3.0
7283,20-Mar,42.5,205000000000.0,7226000000,20,-,0.0,0.0
7284,20-Mar,48.7,22361600000.0,163488000,50,65.07,0.0,9.0
7287,20-Mar,56.8,246000000000.0,7669000000,40,-,2.0,9.0
7291,20-Mar,46.6,106000000000.0,4507000000,20,16.47,6.0,6.0
7292,20-Mar,77.8,77668000000.0,7025000000,48,12.34,5.0,9.0
7294,20-Mar,42.7,158000000000.0,2206000000,25,-,0.0,0.0
7296,20-Mar,74.7,171000000000.0,7896000000,58,73.5,2.0,9.0
7297,20-Mar,63.4,16716106000.0,919043000,22,23.33,1.0,9.0
7298,20-Mar,40.4,155000000000.0,992000000,8,-,0.0,0.0
7299,20-Mar,66.6,22793983000.0,810659000,110,63.93,0.0,0.0
7305,20-Mar,50.3,41046000000.0,1275000000,65,51.27,0.0,9.0
7313,20-Mar,74.5,360000000000.0,26326000000,86,38.36,7.0,9.0
7315,20-Mar,63.4,172000000000.0,6419000000,18,19.23,3.0,5.0
7320,20-Jun,7.6,1955484000.0,204802000,5,13.36,0.0,0.0
7321,20-Mar,4,190000000000.0,-,10,237.22,1.0,1.0
7322,20-Mar,5.8,71116000000.0,-,72,53.58,0.0,0.0
7325,20-Jun,88.1,4169349000.0,479241000,12,52.83,0.0,0.0
7327,20-Mar,4.3,155000000000.0,-,120,42.53,0.0,0.0
7399,20-Mar,75.8,9066860000.0,443716000,10,18.6,0.0,1.0
7408,20-Mar,24.8,91535360000.0,1807573000,20,88.56,0.0,2.0
7412,20-Mar,48.5,49689000000.0,1102000000,2,-,0.0,3.0
7413,20-Mar,36,4516107000.0,16398000,-,48.11,0.0,2.0
7414,20-Mar,45.7,229000000000.0,6360000000,60,34.65,4.0,4.0
7416,20-Mar,61,50582573000.0,376490000,15.5,62.73,0.0,1.0
7417,20-Mar,56.4,34319000000.0,2116000000,66,34.82,0.0,0.0
7419,20-Mar,30.8,524000000000.0,22582000000,40,11.73,6.0,9.0
7420,20-May,48.5,107000000000.0,512000000,38,1201.92,1.0,9.0
7421,20-Mar,41.8,74814000000.0,1057000000,-,-,0.0,2.0
7422,20-Dec,71.8,6728000000.0,-262000000,114,-,0.0,6.0
7426,20-Mar,59.6,4949666000.0,-140828000,25,-,0.0,8.0
7427,20-Feb,31.2,81387094000.0,93302000,20,253.28,0.0,5.0
7433,20-Mar,48.2,153000000000.0,2414000000,50,85.68,2.0,9.0
7434,20-May,62.7,25313442000.0,223288000,23,15.17,0.0,1.0
7435,20-Apr,49.8,31379445000.0,933739000,19,54.74,0.0,0.0
7438,20-Mar,61.2,60599962000.0,4085279000,29,25.81,6.0,6.0
7442,20-Mar,69.6,46657451000.0,48328000,27,246.72,0.0,3.0
7443,20-Mar,43.3,33929139000.0,18749000,3,47.86,0.0,10.0
7444,20-Mar,69.3,51829643000.0,1591584000,38,17.07,8.0,9.0
7445,20-Aug,42.5,52969000000.0,-3775000000,-,-,0.0,0.0
7446,20-Sep,38.5,31040674000.0,361172000,90,22.31,0.0,3.0
7447,20-Aug,89.3,17066476000.0,4937296000,60,57.43,0.0,3.0
7448,20-Mar,78.4,7769514000.0,28335000,-,-,0.0,8.0
7450,20-Feb,29,49301821000.0,378448000,10,-,0.0,2.0
7451,20-Mar,27,2650000000000.0,15378000000,50,25.04,0.0,9.0
7453,20-Aug,52.4,179000000000.0,872000000,5,-,0.0,0.0
7455,20-Mar,71.9,48307000000.0,476000000,10,-,0.0,0.0
7456,20-Mar,63.9,211000000000.0,6241000000,34,20.81,1.0,9.0
7458,20-Mar,74,146000000000.0,19058000000,113,50.55,7.0,9.0
7459,20-Mar,30.4,3250000000000.0,53109000000,41,22.78,7.0,9.0
7460,20-Mar,55.9,119000000000.0,2348755000,48,58.13,0.0,9.0
7461,20-Mar,46.6,32710243000.0,1590161000,10,22.4,0.0,0.0
7462,20-Mar,72.5,3278774000.0,52611000,10,53.45,0.0,9.0
7463,20-Mar,72.4,21114090000.0,5253000000,28,24.94,2.0,10.0
7464,20-Mar,46.7,10146446000.0,973638000,300,23.46,3.0,9.0
7466,20-Mar,69.2,43860058000.0,1945074000,36,21.98,1.0,1.0
7467,20-Mar,48.4,128000000000.0,4173000000,105,34.13,9.0,9.0
7472,20-Mar,66,26197657000.0,1328777000,120,53.48,2.0,2.0
7475,20-Mar,58.7,87321343000.0,1089465000,70,68.09,0.0,5.0
7476,20-Mar,69.2,70389563000.0,8550677000,160,48.29,8.0,8.0
7477,20-Mar,55,7120921000.0,74603000,10,38.51,0.0,2.0
7480,20-Mar,61.2,44560723000.0,1379229000,70,167.34,2.0,2.0
7481,20-Mar,42.2,95975996000.0,284857000,20,50.22,0.0,10.0
7482,20-Mar,83.4,48254000000.0,505000000,27,154.38,1.0,8.0
7483,20-Mar,84.3,96238000000.0,5995000000,50,43.89,0.0,10.0
7486,20-Mar,70.3,27912000000.0,955000000,20,30.54,1.0,2.0
7487,20-May,59.6,40941643000.0,505730000,21,27.88,0.0,9.0
7490,20-Mar,55.4,61995801000.0,306375000,20,54.23,0.0,8.0
7494,20-Sep,41.2,47842000000.0,-4938000000,10,-,0.0,9.0
7500,20-Jun,52,31666911000.0,2078836000,135,33.6,9.0,9.0
7501,20-Nov,81.3,2666000000.0,-134000000,5.4,-,0.0,6.0
7502,20-Mar,18.4,23054815000.0,268901000,7,71.35,0.0,3.0
7504,20-Mar,60.3,88588431000.0,3137618000,30,25.09,9.0,9.0
7505,20-Sep,35.8,40358807000.0,943910000,106,29.17,0.0,0.0
7506,20-Mar,66.4,12683003000.0,200609000,35,603.87,0.0,4.0
7508,20-Mar,45.9,133000000000.0,5783000000,45,29.55,0.0,0.0
7509,20-Mar,44.9,38160798000.0,1159621000,120,40.3,1.0,4.0
7510,20-Mar,64.6,74268000000.0,2504000000,48,43.29,0.0,10.0
7512,20-Feb,44.5,186000000000.0,8106000000,12,32.71,0.0,0.0
7513,20-Aug,42.1,288000000000.0,7221000000,12,12.81,1.0,4.0
7514,20-Aug,36.5,57721000000.0,-487000000,15,-,0.0,9.0
7515,20-Feb,10.8,37945641000.0,224399000,30,0.05,1.0,1.0
7516,20-Feb,32.8,375000000000.0,20060000000,54,15.44,6.0,10.0
7518,20-Mar,47.9,186000000000.0,16499000000,45,35.37,2.0,5.0
7519,20-Mar,50.9,1207281000.0,-296939000,-,-,0.0,6.0
7520,20-Feb,35.4,124000000000.0,4288000000,40,15.6,6.0,10.0
7521,20-Mar,63.4,37589000000.0,1025000000,35,27.51,0.0,0.0
7522,20-Mar,34.1,90928000000.0,92000000,2.5,-,0.0,2.0
7523,20-Mar,46.1,8770192000.0,1994417000,30,49.98,1.0,3.0
7524,20-Mar,58.6,8362067000.0,-112445000,5,-,0.0,3.0
7525,20-Mar,53.1,43246652000.0,2577468000,60,31.35,3.0,9.0
7527,20-Sep,78.9,2863627000.0,-251017000,2,-,0.0,7.0
7532,20-Jun,28.8,1680000000000.0,75997000000,15,13.22,0.0,0.0
7537,20-Mar,32.2,288000000000.0,2369000000,30,-,0.0,2.0
7538,20-Mar,34.2,125000000000.0,272000000,5,48.81,1.0,9.0
7539,20-Sep,61.3,65338446000.0,1796590000,36,31.72,1.0,1.0
7544,20-Feb,75.5,12973000000.0,359000000,6,21.78,,
7545,20-Feb,57.8,143000000000.0,1908000000,21,122.1,0.0,10.0
7550,20-Mar,23.7,630000000000.0,20918000000,20,23.43,0.0,4.0
7551,20-Mar,61.3,30108259000.0,1311116000,25,53.25,0.0,0.0
7552,20-Mar,53.1,233000000000.0,2572000000,50,89.71,6.0,6.0
7554,20-Mar,25.6,38237705000.0,660521000,10,-,1.0,1.0
7555,20-Mar,52.6,24906260000.0,8357000,10,125.1,0.0,8.0
7559,20-Mar,89,26253855000.0,367600000,25,56.32,0.0,9.0
7561,20-Mar,59.6,47382000000.0,944000000,55,25.78,1.0,1.0
7562,20-Mar,25.9,15344516000.0,190692000,-,-,0.0,9.0
7564,20-Mar,79.5,92307000000.0,19170535000,50,22.28,10.0,10.0
7565,20-Mar,59.8,22484453000.0,743948000,56,28.13,0.0,10.0
7567,20-Mar,57.1,5452429000.0,84638000,7,53.39,0.0,0.0
7570,20-Mar,36.2,138000000000.0,2919000000,50,21.54,4.0,8.0
7571,20-Mar,16.9,14064251000.0,51758000,-,2061.72,0.0,0.0
7575,20-Mar,68.5,51761000000.0,10434000000,29,30.14,5.0,7.0
7578,20-Mar,35,3169188000.0,171663000,30,0.15,1.0,2.0
7581,20-Aug,66.4,127000000000.0,-3815000000,18,-,0.0,9.0
7585,20-Jun,77.1,2316922000.0,-326643000,5,-,0.0,1.0
7590,20-Jan,46.2,17357945000.0,531487000,10,71.78,0.0,3.0
7593,20-Mar,22,207000000000.0,5277000000,20,112.89,2.0,2.0
7594,20-Nov,52.7,53216000000.0,1459000000,44,49.88,9.0,9.0
7595,20-Mar,63.4,48192120000.0,6265717000,60,25.81,3.0,9.0
7596,20-Mar,84.1,30708946000.0,1142345000,36,62.47,0.0,2.0
7597,20-Mar,48.6,4344426000.0,-55520000,80,21.39,1.0,1.0
7599,20-Feb,22.9,362000000000.0,9091000000,1.2,17.43,0.0,0.0
7600,20-Mar,67.9,18083187000.0,2644539000,10,11,5.0,10.0
7601,20-Feb,15.9,25370179000.0,-360518000,-,-,0.0,5.0
7602,20-Mar,78.3,15974234000.0,56443000,-,50.74,0.0,3.0
7603,20-Feb,50.3,25610000000.0,-1357000000,10,-,0.0,0.0
7604,20-Apr,11,30462064000.0,-1238827000,-,-,0.0,9.0
7605,20-Oct,62.2,34240507000.0,3226215000,40,17.33,1.0,9.0
7606,20-Mar,55.2,157000000000.0,8758000000,83,66.04,2.0,10.0
7607,20-Aug,59.3,68113522000.0,4831624000,76,30.24,7.0,9.0
7608,20-Feb,85.1,6605637000.0,609966000,10,12.67,4.0,5.0
7609,20-Dec,42.8,57418000000.0,2403000000,50,37.89,6.0,6.0
7610,20-Feb,34,21449787000.0,260440000,-,0.17,0.0,3.0
7611,20-Feb,80.7,42209743000.0,4096469000,36,50.63,10.0,10.0
7614,20-Jan,80.7,29961739000.0,1066039000,24,23.87,0.0,10.0
7615,20-Mar,43.9,10514143000.0,-377821000,8,-,0.0,0.0
7616,20-Mar,10,235000000000.0,-4606000000,5,-,0.0,6.0
7618,20-Mar,76.3,39137874000.0,2941616000,13,38.01,0.0,1.0
7619,20-Mar,49,32430227000.0,1225790000,28,23.51,1.0,1.0
7621,20-Mar,41.3,13288939000.0,-261365000,-,-,0.0,8.0
7623,20-Apr,25.1,27333723000.0,66157000,8,25.61,0.0,2.0
7624,20-Feb,65.7,46467000000.0,836000000,4,31.92,0.0,7.0
7628,20-Mar,74.4,35905452000.0,3265938000,52,30.59,7.0,9.0
7630,20-Feb,67.7,51495720000.0,5204568000,80,77.41,3.0,3.0
7634,20-Mar,73.7,10878661000.0,1037622000,50,24.58,1.0,4.0
7635,20-Mar,31.3,58709000000.0,547000000,30,38.55,0.0,9.0
7636,20-Jun,73.7,31163000000.0,2180000000,28,22.05,0.0,2.0
7637,20-Mar,53.3,41798104000.0,1658999000,58,76.04,3.0,3.0
7638,20-Mar,47.8,18620697000.0,3331296000,30,21.31,3.0,8.0
7640,20-Oct,17.9,30127312000.0,436118000,-,0.28,0.0,1.0
7643,20-Sep,64.6,42595295000.0,1790858000,16,12.71,4.0,5.0
7646,20-Sep,34.5,96110000000.0,1376000000,18,0,0.0,0.0
7647,20-Mar,23.7,14883642000.0,107859000,0.12,-,0.0,4.0
7649,20-Feb,58.2,542000000000.0,29762000000,80,22.31,5.0,10.0
7670,20-Mar,41.4,64508000000.0,736000000,22,59.5,3.0,5.0
7671,20-Jun,79.3,2894436000.0,283479000,-,-,0.0,0.0
7673,20-May,44.4,15544316000.0,763353000,35,29.71,0.0,0.0
7674,20-Jun,50.8,4255732000.0,9562000,5,-,0.0,0.0
7676,20-Sep,7.8,33704550000.0,124189000,-,-,0.0,0.0
7677,20-Mar,33.5,36082819000.0,350890000,25,25.94,1.0,5.0
7679,20-Feb,44.1,102000000000.0,3914000000,22,13.26,0.0,0.0
7681,20-Sep,35.1,21996890000.0,204372000,45,58.99,0.0,0.0
7682,20-Jul,34.2,4699093000.0,27844000,35,-,0.0,0.0
7686,20-Mar,18.1,109000000000.0,1259000000,49.8,70.18,0.0,0.0
7701,20-Mar,69.2,385000000000.0,41845000000,30,27.84,5.0,9.0
7702,20-Mar,48.6,58569000000.0,2314000000,17,19.73,0.0,2.0
7703,20-Mar,88.3,22323000000.0,648000000,18.5,22.15,0.0,1.0
7705,20-Mar,64.6,25530477000.0,2716250000,30,25.12,0.0,0.0
7707,20-Jun,67.1,5067231000.0,-82412000,-,-,,
7711,20-Sep,56,3123645000.0,-15416000,29,-,7.0,8.0
7713,20-May,80.2,8493261000.0,711934000,40,47.56,1.0,6.0
7715,20-Mar,50.5,49067079000.0,2306186000,22,26.89,0.0,0.0
7717,20-Mar,37.7,54322000000.0,5707000000,120,47.59,5.0,6.0
7719,20-Feb,40.3,7439656000.0,418579000,-,0,0.0,10.0
7721,20-Mar,53.5,47440000000.0,1875000000,25,28.84,1.0,2.0
7722,20-Mar,60.3,12894844000.0,2041206000,35,27.56,0.0,2.0
7723,20-Mar,57.6,48118000000.0,2985000000,120,26.13,0.0,0.0
7725,20-May,78.7,7083426000.0,1555699000,18,19.86,3.0,9.0
7726,20-Mar,45.8,15083328000.0,338857000,15,106.32,3.0,4.0
7727,20-Mar,61.2,11886623000.0,484288000,7,55.52,0.0,4.0
7729,20-Mar,73.9,87927000000.0,12282000000,76,60.44,0.0,0.0
7730,20-Aug,93.1,15200176000.0,4340931000,22,62.08,0.0,0.0
7731,20-Mar,53.7,591000000000.0,6751000000,40,306.15,2.0,2.0
7732,20-Mar,39,139000000000.0,5381000000,24,293.48,2.0,2.0
7733,20-Mar,36.5,797000000000.0,83469000000,10,19.82,1.0,7.0
7734,20-Mar,78.8,32189479000.0,6197717000,40,20.88,6.0,9.0
7735,20-Mar,50,323000000000.0,12561000000,30,90.52,0.0,0.0
7739,20-Dec,81.5,74612000000.0,5604000000,45,55.52,0.0,9.0
7741,20-Mar,79.5,577000000000.0,-,90,29.71,0.0,10.0
7743,20-Mar,25.5,31792819000.0,1733120000,12,118.76,1.0,4.0
7744,20-Mar,49,26147000000.0,3782000000,15,41.43,0.0,8.0
7745,20-Mar,34.9,49197000000.0,3700000000,20,26.4,1.0,9.0
7746,20-Mar,28,5488887000.0,36270000,-,-,0.0,9.0
7747,20-Jun,76.8,56546000000.0,12445643000,8.81,30.64,3.0,3.0
7748,20-Mar,61.5,4267523000.0,1443338000,20,8.62,1.0,3.0
7749,20-Mar,86,19893197000.0,4329401000,50,26.42,0.0,0.0
7751,20-Dec,55.7,3160000000000.0,1.11E+11,80,100.41,0.0,9.0
7752,20-Mar,32.1,2010000000000.0,79040000000,26,47.64,2.0,2.0
7758,20-Mar,76.7,6377000000.0,-97000000,20,-,0.0,2.0
