コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
6414,20-Mar,41,17564326000,341791000,12,40.31,0,2
6416,20-Mar,66.6,7169459000,-863998000,-,-,0,3
6417,20-Mar,82.4,78416000000,12551000000,150,81.83,0,9
6418,20-Mar,81.7,26109042000,-730788000,17,-,1,3
6419,20-Mar,88,22562827000,3799989000,80,58.06,1,3
6420,20-Mar,65.7,86801000000,9087000000,48,15.44,9,9
6424,20-Mar,18.4,16481125000,1240627000,15,5.31,0,9
6428,20-Mar,43,11994283000,1567055000,9,22.15,0,2
6430,20-Mar,71.2,32922375000,1431918000,40,55.72,0,1
6432,20-Feb,76.8,1.16E+11,12649000000,50,23.63,9,10
6433,20-Mar,69.6,2319458000,-21428000,-,-,0,9
6436,20-Mar,70.5,1.33E+11,16168000000,84,58.94,7,10
6444,20-Mar,11.1,2.05E+11,-3401000000,-,-,0,2
6445,20-Mar,49.7,35521000000,1158000000,15,68.16,1,9
6448,20-Mar,58.6,6.37E+11,67329000000,60,31.49,0,10
6454,20-Mar,76.3,69671000000,7586000000,46,39.04,1,9
6455,20-Mar,60.6,86922000000,8855000000,38,24.67,2,2
6457,20-Mar,60,2.24E+11,17927000000,66,56.96,0,0
6458,20-Mar,67.9,44263000000,9008000000,58,20.51,5,9
6460,20-Mar,64.2,3.67E+11,27643000000,40,68.17,0,9
6461,20-Mar,46.9,54881000000,1829000000,75,108.98,3,9
6462,20-Mar,64.9,84530000000,5234000000,140,39.35,0,0
6463,20-Mar,45.4,1.79E+11,13923000000,60,27.71,3,9
6465,20-Dec,69.3,2.38E+11,18447000000,110,69.62,2,9
6466,20-Sep,72.9,8824693000,885622000,45,15.16,2,3
6467,20-Mar,69.3,14774345000,712939000,20,47.38,0,0
6469,20-Feb,41,11127317000,-190389000,22,-,0,4
6470,20-Mar,58.7,1.04E+11,2413000000,24,87.79,0,0
6471,20-Mar,49.1,8.31E+11,23604000000,30,117.64,0,6
6472,20-Mar,20.6,6.52E+11,7056000000,5,-,0,6
6473,20-Mar,40.1,1.42E+12,16158000000,38,-,0,0
6474,20-Nov,39.9,2.01E+11,6850000000,50,101.06,0,9
6479,20-Mar,45.6,9.78E+11,58647000000,28,25.28,0,3
6480,20-Mar,58.4,47457000000,1341000000,12.5,-,1,6
6482,20-Mar,85.3,20011700000,2309496000,18,37.9,1,1
6484,20-Mar,72.1,24531520000,2345819000,49,24.04,4,9
6485,20-Mar,83.5,24077000000,2662000000,40,23.59,0,0
6486,20-Mar,44.9,1.42E+11,5772000000,50,84.42,0,9
6488,20-Mar,85.1,6983838000,608120000,34,30.07,5,5
6489,20-May,55.7,29944000000,1778000000,14,22.88,1,1
6490,20-Mar,80.9,29213000000,3683000000,40,41.52,5,9
6492,20-Nov,70,6362000000,147000000,20,9.22,0,6
6493,20-Mar,39.4,42465346000,1337983000,10,80.32,0,7
6495,20-Mar,44.6,4722099000,35796000,1,1807.62,0,0
6496,20-May,78.2,18639400000,1012504000,100,48.89,0,0
6498,20-Mar,56,1.27E+11,6950000000,20,42.09,2,9
6501,20-Mar,31.8,8.77E+12,6.62E+11,95,104.68,3,9
6502,20-Mar,27.8,3.39E+12,1.30E+11,20,-,1,3
6503,20-Mar,55.1,4.46E+12,2.60E+11,40,38.71,0,7
6504,20-Mar,36.7,9.01E+11,42515000000,80,39.69,7,9
6505,20-May,43.8,39071000000,1068000000,30,24.79,0,0
6506,20-Feb,50.7,4.11E+11,24198000000,52,87.64,2,9
6507,20-Mar,41.8,89757000000,3068000000,30,70.44,1,9
6508,20-Mar,32.2,2.56E+11,12725000000,50,27.63,0,9
6513,20-Mar,50,32502000000,904811000,40,144.21,2,3
6516,20-Mar,58.9,70706000000,1043000000,90,298.12,0,0
6517,20-Mar,74.1,62887000000,6057000000,46,23.56,2,9
6518,20-Mar,57.3,13719370000,245446000,22,56.87,4,9
6531,20-Jun,11.4,2694690000,-178586000,-,-,,
6532,20-Feb,60.9,32978000000,8038000000,90,15.44,2,2
6535,20-Jul,86.1,14901589000,2246107000,-,-,0,2
6537,20-Dec,43.9,2182000000,-124000000,-,-,0,4
6538,20-Mar,70.3,2337731000,305432000,-,0.94,0,0
6539,20-Mar,90.4,4098556000,1704825000,15,27.19,4,4
6541,20-Mar,80.9,1903678000,953936000,15,14.67,3,3
6542,20-Jun,52.3,7412721000,861318000,22.73,20.07,2,2
6543,20-Feb,63.9,5081776000,291271000,42,41.05,0,5
6544,20-Mar,35.9,21339756000,2717749000,9,30.8,3,3
6545,20-Mar,34.7,3575830000,216579000,-,-,0,1
6547,20-Jun,34.5,22909695000,-3456758000,10,-,1,5
6548,20-Mar,28.9,33355387000,138709000,-,-,0,1
6550,20-Mar,16.2,6371868000,-478635000,-,-,0,1
6551,20-Sep,13.5,12098965000,-610462000,-,-,0,1
6552,20-May,87.5,2890000000,408187000,-,-,0,1
6554,20-Sep,60.1,8967051000,208131000,7,22.71,1,1
6555,20-Feb,82,2528351000,320802000,18.5,37.73,2,2
6556,20-Mar,77.1,6878327000,1758473000,8.8,20.28,0,0
6562,20-Mar,59.5,14348300000,-91487000,-,-,0,1
6563,20-Sep,52.7,4155633000,77196000,-,-,0,1
6564,20-Mar,36.8,5213953000,1495769000,5,5.92,0,0
6565,20-Mar,31.7,6295918000,1333456000,6,9.55,0,4
6566,20-Mar,74.6,11490323000,806887000,11,36.17,0,0
6567,20-May,44.2,6948846000,136605000,3,8.77,0,0
6568,20-Mar,77,6347583000,574459000,25,37.23,0,6
6569,20-Mar,52.9,74966000000,3061000000,6.61,30.5,2,2
6570,20-Mar,31.6,13591652000,249497000,17.5,266.42,2,6
6571,20-Jun,29.9,19089000000,239000000,-,227.88,1,1
6575,20-Mar,49.6,2643917000,20017000,10,-,0,0
6577,20-Jul,24.3,1111508000,-60451000,-,-,0,2
6578,20-Feb,64.3,4776812000,-167350000,5,-,0,0
6579,20-Mar,51.1,2708156000,63585000,-,-,0,0
6580,20-Mar,81.8,1851621000,257590000,-,0,0,1
6584,20-Mar,32,1.43E+11,5452000000,17,33.44,0,9
6586,20-Mar,84.7,4.93E+11,64046000000,53,35.26,2,2
6588,20-Mar,30.3,4.84E+11,13977000000,30,73.67,3,3
6590,20-Mar,34.3,47141000000,3123000000,110,31.84,2,7
6594,20-Mar,44.6,1.53E+12,1.10E+11,57.5,55.39,1,1
6615,20-Mar,5.3,1.41E+11,-5188256000,-,-,0,8
6616,20-Mar,67.1,21500955000,678161000,40,107.31,2,6
6617,20-Mar,47.3,93341000000,2321000000,50,96.09,0,7
6618,20-Mar,22.7,11441235000,465943000,8,30.3,1,6
6620,20-Mar,89.5,1489000000,973000000,-,-,0,7
6622,20-Mar,49.3,1.45E+11,9065000000,85,31.7,2,9
6625,20-Mar,32.9,1724620000,1069738000,-,-,0,8
6626,20-Mar,54.2,14890312000,1089657000,20,12.83,0,3
6629,20-Mar,35.3,22357720000,1443791000,15,4.09,0,5
6630,20-Apr,77.3,22975758000,2504326000,3.6,34.26,3,7
6632,20-Mar,22.6,2.91E+11,4080000000,5,103.04,0,5
6637,20-Mar,67.1,36700640000,2411392000,16,8.96,0,9
6638,20-Mar,29.2,55557698000,1353517000,7.5,-,2,9
6639,20-Mar,52.8,25735479000,1564453000,40,18.47,0,4
6641,20-Mar,68.1,1.18E+11,11478000000,32,41.82,1,9
6643,20-Mar,63.7,22552187000,1548235000,80,36.4,1,1
6644,20-Mar,47.8,90069000000,3691000000,20,81.7,0,3
6645,20-Mar,70,6.78E+11,54760000000,84,23.12,0,4
6647,20-Mar,40.8,9866853000,527648000,50,14.68,0,0
6648,20-Mar,73,21009000000,881378000,80,38.77,0,9
6651,20-Mar,73.6,1.39E+11,12402000000,60,22.65,0,1
6652,20-Mar,49.1,58355000000,4704000000,50,47.94,0,9
6653,20-Dec,42.4,23383000000,1325000000,25,23.2,5,7
6654,20-Jan,93.7,3944609000,377591000,32,67.49,0,10
6656,20-Apr,47.6,2348206000,44770000,3,15.51,0,1
6658,20-Mar,11.4,26135000000,-98000000,-,-,0,6
6659,20-Mar,41.7,2437465000,-535975000,-,-,0,7
6662,20-Jun,89.4,1764442000,51841000,3,111.87,0,9
6663,20-Dec,53.5,3175000000,-425000000,3,-,0,0
6666,20-Mar,13.6,4479624000,5724000,-,-,0,0
6668,20-Aug,52.7,7136822000,874463000,10,10.58,0,6
6670,20-Mar,56.1,1.54E+11,13706000000,23.5,26.7,6,6
6674,20-Mar,45.8,3.96E+11,21676000000,50,29.86,0,6
6675,20-Mar,59.2,39300000000,2271000000,55,29.98,1,1
6676,20-Mar,61.2,1.15E+11,4137000000,60,34.79,0,1
6677,20-Sep,70.4,19104575000,-659332000,10,-,2,2
6678,20-Mar,85.4,9810534000,1257753000,49,40.27,2,9
6698,20-Mar,67.8,3470136000,463662000,6.25,13,0,6
6699,20-Mar,11.7,71012000000,511000000,17.5,-,0,0
6701,20-Mar,29.2,3.1E+12,1.28E+11,70,18.18,0,0
6702,20-Mar,38.9,3.86E+12,2.11E+11,180,20.26,3,5
6703,20-Mar,28.5,4.57E+11,16829000000,50,30.7,0,5
6704,20-Mar,67.3,22294000000,150000000,-,173.68,0,1
6706,20-Mar,73.8,45016000000,2601000000,45,30.91,0,1
6707,20-Mar,25.7,1.6E+11,4309000000,30,-,0,3
6709,20-Mar,52.6,8105320000,571792000,10,34.78,1,2
6715,20-Mar,78.5,17735000000,357000000,50,113.04,2,2
6718,20-Mar,81.6,48494000000,2833000000,51,33.76,2,5
6724,20-Mar,48.4,1.04E+12,39479000000,62,279.92,0,7
6727,20-Mar,54.2,88579866000,5566709000,7,24.88,1,3
6728,20-Jun,54.6,1.85E+11,15958000000,80,48.12,4,4
6730,20-Mar,88,9265000000,393000000,21,50,0,0
6734,20-Feb,53,3128137000,359004000,25,14.84,1,3
6736,20-Mar,29.3,26220033000,-2252004000,-,-,0,9
6737,20-Mar,76.6,76480000000,6441000000,110,47.91,7,10
6741,20-Mar,57.7,1.12E+11,8912000000,26,24.62,5,5
6742,20-Mar,42.5,72810000000,3044000000,17,47.67,1,9
6743,20-Mar,48.2,24942918000,1981713000,10,11.36,0,9
6744,20-Mar,70.4,1.17E+11,15139000000,33,18.38,7,10
6745,20-Mar,54.1,80551000000,5234000000,27,16.8,1,10
6748,20-Dec,43.9,18297000000,695000000,10,32.23,0,6
6750,20-Mar,71.3,1.01E+11,14121000000,61,25.63,9,9
6752,20-Mar,32.1,7.49E+12,2.94E+11,30,31,0,6
6753,20-Mar,15,2.27E+12,52773000000,18,71.82,2,6
6754,20-Mar,67.8,1.07E+11,17413000000,31,25.2,2,3
6755,20-Mar,50.1,2.62E+11,14941000000,28,48.99,9,10
6757,20-Jan,37,8359578000,742350000,35,53.24,1,10
6758,20-Mar,17.9,8.26E+12,8.45E+11,45,8.52,2,4
6762,20-Mar,43.4,1.36E+12,97870000000,180,37.16,2,6
6763,20-Mar,84.5,12499701000,624160000,50,-,0,5
6768,20-Mar,52.4,79655000000,2289000000,10,80.08,1,6
6769,20-Dec,92.1,2879000000,-707000000,-,-,0,8
6770,20-Mar,51.9,8.11E+11,26795000000,30,-,0,0
6771,20-Mar,50.1,23229000000,768000000,30,36.03,3,3
6772,20-Mar,34.8,8933905000,187832000,30,149.44,1,3
6775,20-Mar,64.6,3070797000,-158315000,-,-,0,9
6776,20-Mar,38.8,18351000000,1044000000,3,7,0,9
6777,20-Mar,82.8,6382727000,936864000,20,49.53,2,2
6778,20-Jul,67.8,3231616000,438645000,6,0.01,0,1
6779,20-Mar,9.8,39468000000,-8286000000,-,-,0,0
6785,20-Jun,69.1,28126973000,1734981000,11,12.79,0,0
6787,20-Mar,25,1.15E+11,5189000000,30,35.42,0,0
6788,20-Mar,74.9,16116796000,2303273000,70,216.84,0,9
6794,20-Mar,66.5,1.07E+11,2064000000,35,43.51,0,0
6798,20-Mar,49.6,54161000000,-244000000,40,-,0,0
6800,20-Mar,55.1,60595000000,4916000000,30,16.45,3,7
6803,20-Mar,13.9,14745000000,286000000,-,-,0,1
6804,20-Mar,67.1,2.12E+11,11219000000,25,15.49,0,3
6806,20-Mar,89.3,1.22E+11,20358000000,240,57.18,0,0
6807,20-Mar,70.1,2.08E+11,14150000000,40,32.91,2,10
6809,20-Mar,72.9,45068000000,3465000000,26,42.62,2,3
6810,20-Mar,50.6,1.45E+11,-137000000,268,-,2,3
6814,20-Feb,55.1,83066000000,2411000000,20,38.56,0,0
6815,20-Mar,67.4,20034000000,544000000,-,-,1,3
6817,20-Dec,33.6,84417000000,2838000000,9,19.81,0,0
6819,20-Mar,81.4,2956757000,294194000,-,0,0,7
6820,20-Mar,90.1,30533000000,2300000000,53,38.38,2,2
6822,20-Mar,32.6,25314544000,569159000,50,12.22,0,0
6823,20-Mar,74.5,21465196000,2485269000,43,28.97,3,10
6824,20-Mar,73.6,27773693000,2147744000,28,23.45,2,9
6826,20-Mar,76.8,14923000000,237000000,21,1093.02,3,3
6832,20-Mar,83.2,42342555000,3178130000,56,44.03,0,0
6834,20-Mar,84.5,15729674000,1614147000,40,24.19,5,9
6837,20-Mar,38.1,19022000000,79000000,4,11400,0,0
6838,20-Mar,44.1,6332983000,805656000,7,4.91,0,1
6840,20-Mar,24.4,12574151000,642063000,-,-,0,9
6841,20-Mar,58.4,4.04E+11,35588000000,34,61.79,2,8
6844,20-Mar,43.8,92965000000,1757000000,62.5,-,0,9
6845,20-Mar,66.7,2.59E+11,27255000000,50,34.8,4,9
6848,20-Mar,72.4,16349000000,1834000000,17,23.16,5,10
6849,20-Mar,72.6,1.85E+11,15503000000,35,30.24,0,9
6850,20-Mar,57.6,20582059000,1026390000,45,31.3,2,2
6852,20-Mar,69.4,3153054000,393866000,30,16.4,0,9
6853,20-Dec,69.6,13846000000,748000000,10,58.63,0,9
6855,20-Mar,58.6,15669000000,1012000000,13,9.76,0,1
6857,20-Mar,65.1,2.76E+11,58708000000,82,30.69,0,0
6858,20-Dec,67.3,11841000000,-566000000,10,-,1,1
6859,20-Mar,74.4,42443000000,3742000000,68,55.61,6,6
6861,20-Mar,95.8,5.52E+11,2.78E+11,150,12.24,0,0
6862,20-Mar,34.3,12077410000,305638000,2,5.33,1,9
6863,20-Mar,85.8,8775350000,952240000,34,26.38,0,9
6864,20-Mar,58.3,13231498000,1532099000,30,23.9,2,9
6866,20-Dec,85.5,21664000000,2469000000,60,42.78,3,3
6867,20-Mar,80.8,4028222000,436188000,26,22.43,3,6
6869,20-Mar,71.3,3.02E+11,55284000000,72,43.08,9,9
6874,20-Jun,52.8,32060626000,1992422000,55,18.87,3,5
6875,20-Mar,38.8,65764572000,972461000,17,-,0,0
6877,20-Sep,69.6,44230000000,6754000000,110,38.84,0,3
6879,20-Mar,40.3,94090704000,1351721000,5,33.17,0,0
6881,20-Mar,41.1,53160000000,2188000000,5,30.6,3,3
6882,20-Mar,76.9,21875000000,256000000,13,-,2,2
6888,20-Jun,59.7,4881481000,517408000,11,14.47,3,4
6889,20-Mar,76.5,41712000000,4973000000,70,31.12,4,9
6890,20-Mar,25.5,81613676000,6012926000,24,49.83,0,6
6894,20-Mar,76.7,2318764000,351509000,55,93.45,2,9
6897,20-Feb,54.6,12159089000,178749000,11,-,0,2
6898,20-Jan,77.9,1088674000,-202123000,-,-,0,3
6899,20-Mar,53.7,45496321000,959806000,50,40.26,5,5
6901,20-Mar,43,29995000000,233000000,25,59.41,1,5
6902,20-Mar,60.1,5.15E+12,61078000000,140,159.31,0,10
6904,20-Mar,39.9,41136570000,683276000,7.5,81.47,0,0
6905,20-May,90.4,23865405000,1668079000,20,184.76,0,0
6907,20-Mar,71.5,5449419000,-1206055000,-,-,0,9
6908,20-Mar,84.4,39614000000,4628000000,50,43.2,0,0
6912,20-Mar,81.6,9072408000,654590000,23,38.28,1,9
6916,20-Jun,67.9,56204000000,2127000000,28,21.13,0,4
6918,20-Mar,80.9,7821705000,1467286000,64,35.42,4,6
6919,20-Mar,78.2,10591909000,1026531000,39,20.69,0,3
6920,20-Jun,47.9,42572915000,15062671000,42.5,25.83,0,0
6923,20-Mar,72.5,3.92E+11,24833000000,45,43.98,0,0
6924,20-Mar,41.7,59274000000,3661000000,40,11.64,0,9
6925,20-Mar,73,1.59E+11,6659000000,26,70.44,1,4
6926,20-Mar,51.2,11180461000,-202588000,-,-,0,0
6927,20-Mar,86.4,13996345000,385403000,6,94.33,0,7
6928,20-Mar,64.4,22647295000,1358745000,35,26.11,0,7
6929,20-Dec,89.2,17116000000,2846000000,70,87.53,0,3
6930,20-Mar,82.7,16535000000,784000000,21,46.28,0,4
6932,20-Mar,44.4,39171000000,2541000000,30,23.11,0,3
6937,20-Mar,49.1,64486000000,3293000000,13,16.09,5,8
6938,20-Mar,78.8,8916236000,-438077000,4,-,2,2
6941,20-Mar,72.3,27008329000,3064573000,38,26.27,0,0
6942,20-Mar,9.9,9846865000,209258000,-,-,0,9
6943,20-Mar,82.6,7266367000,85427000,100,-,0,0
6944,20-Mar,35.7,2973010000,243796000,-,-,0,2
6945,20-Mar,67.6,90941000000,1203000000,22,-,0,9
6946,20-Mar,36.8,16805000000,83000000,-,-,0,3
6947,20-Mar,67.2,29296000000,3391241000,29,25.09,3,3
6951,20-Mar,33,1.17E+11,7030000000,24,21.81,4,7
6952,20-Mar,60.6,2.81E+11,29064000000,45,66.05,0,0
6954,20-Mar,89.6,5.08E+11,88350000000,300,139.76,0,0
6957,20-Mar,71.6,26166691000,2291928000,75,33.36,0,6
6958,20-Mar,53.6,82619000000,1601000000,6,-,3,3
6960,20-Mar,73.7,1.33E+11,13283000000,180,28.66,3,9
6961,20-Mar,89.7,31456000000,2163000000,30,76.89,0,0
6962,20-Mar,39.8,29881946000,277711000,20,29.21,0,0
6963,20-Mar,84.2,3.63E+11,29489000000,150,61.15,0,1
6964,20-Mar,70.3,14726039000,544965000,13,27.71,3,4
6965,20-Sep,78.3,1.4E+11,21752000000,40,37.54,2,9
6966,20-Jan,51,86970000000,19000000,6,-,0,1
6967,20-Mar,67.5,1.48E+11,3227000000,25,125.54,0,10
6969,20-Mar,28.3,3659006000,25802000,-,-,0,4
6971,20-Mar,74.8,1.6E+12,1.00E+11,160,57.57,4,8
6973,20-Mar,37.9,57970970000,363910000,40,-,0,0
6976,20-Mar,61.2,2.82E+11,37176000000,26,15.45,1,7
6981,20-Mar,75.3,1.53E+12,2.53E+11,97,32.74,7,10
6982,20-Mar,31,6444800000,124327000,10,11.43,1,1
6986,20-Mar,79.1,57209000000,-3698000000,28,-,0,6
6988,20-Mar,74.8,7.41E+11,69733000000,200,63.24,6,10
6989,20-Mar,36.2,38711000000,833000000,30,37.86,0,3
6993,20-Mar,20.6,17270523000,136548000,-,-,0,9
6994,20-Mar,74.8,23597376000,1182592000,11,51.5,0,6
6995,20-Mar,60.3,5E+11,22597000000,62,38.75,0,0
6996,20-Mar,54.2,1.2E+11,2549000000,24,59.42,6,9
6997,20-Mar,28.3,1.15E+11,-2891000000,-,-,0,7
6998,20-Mar,61.8,11607000000,502000000,70,38.63,2,2
6999,20-Mar,76.7,50020000000,1465000000,18,123.77,0,0
7003,20-Mar,7.7,7.86E+11,-62079000000,-,-,0,1
7004,20-Mar,28.8,4.02E+11,13891000000,12,92.03,0,4
7011,20-Mar,24.4,4.04E+12,-,150,54.09,2,10
7012,20-Mar,23.3,1.64E+12,62063000000,35,62.66,1,2
7013,20-Mar,18.8,1.39E+12,60797000000,50,84.42,2,2
7014,20-Mar,40.2,1.12E+11,-16022000000,8,-,0,1
7018,20-Mar,21.4,35071000000,312000000,30,84.75,1,5
7021,20-Mar,71.8,9015018000,157012000,20,104.49,0,0
7022,20-Mar,18.2,49805000000,-1775000000,5,-,0,7
7030,20-Sep,70.2,11843549000,1787702000,31,46.19,0,0
7033,20-Oct,56.1,5228237000,202246000,-,-,0,0
7034,20-Oct,83.3,3270821000,1216061000,-,0,0,2
7035,20-Aug,22.8,2946007000,-202589000,-,-,0,0
7040,20-Mar,13.5,11839984000,381791000,32,-,0,0
7041,20-Sep,49.3,20148500000,416284000,-,-,0,3
7042,20-Sep,21.8,3789068000,-171396000,-,-,2,3
7045,20-Mar,67.2,8257215000,365815000,30,30.75,0,3
7046,20-Mar,66.5,1377117000,126179000,10,22.68,1,1
7049,20-Feb,59.6,1720447000,283221000,-,-,0,2
7050,20-Apr,68.8,13118825000,1285165000,39,30.94,4,5
7057,20-Mar,38.3,6610382000,229382000,26,43.92,2,5
7058,20-Mar,82.1,6415809000,445700000,75,34.7,0,0
7059,20-Mar,68.3,13122871000,1592904000,60,26.94,2,2
7060,20-Mar,71.4,3544309000,684250000,-,0,0,1
7065,20-Aug,33.6,12732723000,1134500000,13,6.22,1,3
7067,20-Mar,59.9,5161101000,63933000,-,-,0,2
7071,20-Sep,31.7,9174699000,1826656000,6,4.98,0,0
7073,20-Jan,49.4,3030857000,341210000,72,20.73,1,1
7077,20-Feb,92.6,743939000,350625000,-,-,0,0
7079,20-Mar,69.7,2285612000,473478000,34,41.43,0,0
7085,20-Aug,22.1,25082276000,1167282000,5,263.67,0,0
7102,20-Mar,26.9,94634000000,8538000000,-,-,0,4
7105,20-Mar,14.7,4.49E+11,8437000000,13,-,0,10
7122,20-Mar,29.6,41053000000,-295000000,-,-,0,2
7148,20-Sep,20.5,12708322000,1879317000,11.5,413.38,9,9
7150,20-Mar,3.2,9799000000,-,0,-,0,0
7161,20-Mar,4.5,42354000000,-,40,66.53,0,6
7162,20-Mar,40,11932445000,-166344000,6,59.35,0,3
7164,20-Mar,38.9,45203000000,35379000000,95,24.52,8,10
7167,20-Mar,5,2.83E+11,-,11,35.48,0,1
7169,20-Mar,29.8,28160000000,3165000000,80,49.18,0,6
7173,20-Mar,5.4,94031000000,-,60,27.01,0,4
7175,20-Mar,55.8,3299722000,554704000,22.5,9.76,1,1
7177,20-Dec,5,35988000000,12268000000,37.42,60.93,0,0
7180,20-Mar,5.5,1.72E+11,-,12,29.67,0,3
7181,20-Mar,2.7,7.21E+12,-,76,42.86,2,2
7182,20-Mar,4.3,1.8E+12,-,50,68.56,0,3
7183,20-Mar,48.1,3542472000,383494000,2,12,0,2
7184,20-Mar,6.5,32230000000,-,14,41.85,0,9
7185,20-Mar,12.1,8412230000,3024996000,31,9.23,5,5
7186,20-Mar,5.8,3.06E+11,-,16,45.96,2,2
7187,20-Mar,8.3,6744792000,155568000,-,-,0,0
7189,20-Mar,4.6,1.42E+11,-,30,22.59,0,2
7191,20-Mar,71.4,3626851000,1021906000,9,24.22,2,2
7192,20-Mar,26,7117779000,1482807000,17.5,24.62,0,3
7196,20-Jan,52.1,9436155000,1522771000,28,29.13,2,2
7198,20-Mar,20.1,26202000000,-,51,33.27,2,2
7199,20-Mar,9,14016000000,-,44,38.91,0,1
7201,20-Mar,23.9,9.88E+12,-40469000000,10,-,9,9
7202,20-Mar,44.3,2.08E+12,1.41E+11,38,34.54,2,9
7203,20-Mar,38.2,2.99E+13,2.44E+12,220,30.94,0,9
7205,20-Mar,42.5,1.82E+12,54859000000,20,51.09,0,0
7208,20-Mar,69.8,8154430000,113306000,26,188.42,7,9
7211,20-Mar,39.9,2.27E+12,12788000000,10,-,2,2
7212,20-Mar,29.9,2.19E+11,4088000000,20,114.02,0,1
7213,20-Mar,34.3,26051266000,1854895000,8.5,11.77,1,3
7214,20-Mar,31.9,61223794000,-70225000,40,-,0,3
7215,20-Mar,25.8,85312000000,2159000000,29,15.11,0,0
7217,20-Mar,58.2,4229060000,566334000,17,20.7,2,3
7218,20-Mar,41.8,32004514000,-320559000,5,-,0,2
7219,20-Aug,73.3,7226385000,97659000,30,28.6,0,2
7220,20-Mar,34.5,2.36E+11,7285000000,31.5,-,9,9
7222,20-Mar,63.8,4.99E+11,9303000000,13,30.2,0,9
7224,20-Mar,38.7,2.27E+11,12836000000,87,82.16,2,9
7226,20-Mar,67.5,1.2E+11,8493000000,40,25.51,9,9
7229,20-Mar,50.7,1.63E+11,4589000000,72,101.72,7,9
7230,20-Mar,58,1.82E+11,14263000000,22.5,26.2,0,9
7231,20-Mar,40.3,2.63E+11,2851000000,40,-,5,5
7235,20-Mar,69.7,28899384000,716693000,15,206.47,4,9
7236,20-Mar,48.1,1.31E+11,2843000000,90,47.74,0,4
7238,20-Mar,32.5,1.93E+11,3707000000,-,-,,
7239,20-Mar,52.7,2.82E+11,-27000000,26,-,3,9
7240,20-Mar,55.9,6.27E+11,12028000000,37.5,-,0,9
7241,20-Mar,26.6,4.76E+11,10621000000,10,14.06,0,8
7242,20-Mar,18.1,3.82E+11,-40298000000,-,-,0,0
7245,20-Mar,35.1,1E+11,4168000000,35,60.69,0,6
7246,20-Mar,56.3,2.05E+11,7459000000,13,40.99,2,8
7247,20-Mar,28.6,1.1E+11,2410000000,10,-,0,2
7250,20-Mar,47.8,1.66E+11,10511000000,30,29.33,0,0
7251,20-Mar,56.1,2.95E+11,5640000000,23,-,9,9
7254,20-Mar,37,56288534000,-517977000,3,-,1,3
7255,20-Mar,67.6,6242913000,38836000,15,68.59,0,3
7256,20-Mar,37.2,2.05E+11,4033000000,27,-,6,9
7259,20-Mar,32.1,3.78E+12,56129000000,120,167.96,0,0
7261,20-Mar,42.1,3.43E+12,43603000000,35,181.7,0,8
7264,20-Mar,70.4,21401879000,1256650000,44,33.23,5,9
7265,20-Oct,77.7,5387686000,248585000,110,44.7,0,1
7266,20-Mar,61.5,1.12E+11,2720000000,26,120.25,1,9
7267,20-Mar,39.2,1.49E+13,6.34E+11,112,43.18,3,9
7268,20-Mar,37.8,6347667000,-280458000,-,-,0,9
7269,20-Mar,44.5,3.49E+12,2.15E+11,85,25.44,0,9
7270,20-Mar,52,3.34E+12,2.10E+11,100,72.4,0,9
7271,20-Mar,30.5,34103000000,519000000,8,-,0,3
7273,20-Mar,41.2,15647949000,380192000,20,24.94,1,9
7274,20-Mar,59.7,2.6E+11,22311000000,24,25.92,2,2
7276,20-Mar,65.9,8.01E+11,82411000000,72,28.81,0,0
7277,20-Mar,51.2,51340000000,1261000000,12,-,1,6
7278,20-Mar,65.4,2.64E+11,16751000000,90,45.65,0,10
7279,20-Oct,65.6,1.96E+11,-952000000,34,-,0,3
7280,20-Mar,9.2,3.04E+11,8531000000,-,-,0,3
7282,20-Mar,48.7,8.13E+11,17888000000,60,69.18,0,3
7283,20-Mar,42.5,2.05E+11,7226000000,20,-,0,0
7284,20-Mar,48.7,22361600000,163488000,50,65.07,0,9
7287,20-Mar,56.8,2.46E+11,7669000000,40,-,2,9
7291,20-Mar,46.6,1.06E+11,4507000000,20,16.47,6,6
7292,20-Mar,77.8,77668000000,7025000000,48,12.34,5,9
7294,20-Mar,42.7,1.58E+11,2206000000,25,-,0,0
7296,20-Mar,74.7,1.71E+11,7896000000,58,73.5,2,9
7297,20-Mar,63.4,16716106000,919043000,22,23.33,1,9
7298,20-Mar,40.4,1.55E+11,992000000,8,-,0,0
7299,20-Mar,66.6,22793983000,810659000,110,63.93,0,0
7305,20-Mar,50.3,41046000000,1275000000,65,51.27,0,9
7313,20-Mar,74.5,3.6E+11,26326000000,86,38.36,7,9
7315,20-Mar,63.4,1.72E+11,6419000000,18,19.23,3,5
7320,20-Jun,7.6,1955484000,204802000,5,13.36,0,0
7321,20-Mar,4,1.9E+11,-,10,237.22,1,1
7322,20-Mar,5.8,71116000000,-,72,53.58,0,0
7325,20-Jun,88.1,4169349000,479241000,12,52.83,0,0
7327,20-Mar,4.3,1.55E+11,-,120,42.53,0,0
7399,20-Mar,75.8,9066860000,443716000,10,18.6,0,1
7408,20-Mar,24.8,91535360000,1807573000,20,88.56,0,2
7412,20-Mar,48.5,49689000000,1102000000,2,-,0,3
7413,20-Mar,36,4516107000,16398000,-,48.11,0,2
